C0001,John,Doe,123456,Unknown location,1978-01-01
C0002,Bruce,Wayne,112233,Gotham City,1956-06-07
C0003,Clark,Kent,113322,Metropolis,2003-09-11
C0004,Tony,Stark,778899,New York,2010-05-26
C0005,Steve,Rogers,779988,Washington DC,1945-01-12
C0006,Jonathan,Osterman,777666,Mars,1987-06-08
C0007,Adrian,Veidt,666777,North pole,1982-02-17
C0008,John,Homelander,767676,Las Vegas,1975-03-09
C0009,Reggie,Franklin,676767,Las Vegas,1948-12-15
C0010,William,Butcher,445566,Louisiane,1912-03-17
C0011,Annie,January,456654,Budapest,2015-10-06
C0012,Maggie,Shaw,784512,Paris,2009-08-13
C0013,Serge,Frenchie,124578,Noumea,1935-12-21
